,date,bank,speech,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,id,url
1001,2016-04-21,Bank of England,Mark Carney: The Sustainable Development Goal imperative,1,1,1,1,0.909719913505532,0.6019102266898,r160523b,https://bis.org/review/r160523b.pdf
1002,2016-03-30,Central Bank of Malaysia,"Zeti Akhtar Aziz: Unlocking finance, expanding impact",0,1,1,0,0.176261054588886,0.43213816065268,r160406c,https://bis.org/review/r160406c.pdf
1003,2016-02-11,Deutsche Bundesbank,Andreas Dombret: A regulator's perspective on cyber resilience - how a management board can make a difference,0,0,0,1,0.350100350797753,0.53300919696057,r160212a,https://bis.org/review/r160212a.pdf
1004,2016-02-01,European Central Bank,Benoît Cœuré: Time for a new Lamfalussy moment,0,1,0,0,0.153870418213793,0.3600667925282,r160204c,https://bis.org/review/r160204c.pdf
1005,2016-01-28,Deutsche Bundesbank,Jens Weidmann: The euro area in 2016 - crucial to set right course for enhancing growth and stability,0,1,0,0,0.0150049898047425,0.35008052549888,r160210a,https://bis.org/review/r160210a.pdf
1006,2015-11-30,Bank of France,François Villeroy de Galhau: Climate change - the financial sector and pathways to 2°C,1,1,1,1,1.42187482903597,0.69255893601713,r151229f,https://bis.org/review/r151229f.pdf
1007,2015-11-27,Netherlands Bank,Klaas Knot: The role of central banks; the Netherlands Bank and sustainable finance,1,1,1,1,1.07871986579278,0.64524135584445,r151130f,https://bis.org/review/r151130f.pdf
1008,2015-11-13,Bank of Italy,Ignazio Visco: European Union - progress or regress?,0,1,0,0,0.000596489543685009,0.36163210186439,r151120b,https://bis.org/review/r151120b.pdf
1009,2015-11-11,Bank of Italy,"Ignazio Visco: ""For the times they are a-changin'...""",0,1,1,0,0.206371155669158,0.45527703611286,r151112a,https://bis.org/review/r151112a.pdf
1010,2015-11-11,Bank of Italy,"Ignazio Visco: Global monetary system - our currency, your problem?",0,1,0,0,-0.107113308704864,0.38001007450452,r151117c,https://bis.org/review/r151117c.pdf
1011,2015-11-03,Monetary Authority of Singapore,Jacqueline Loh: Managing risks in an uncertain world,0,0,0,1,0.491806603972686,0.54288084921288,r151109b,https://bis.org/review/r151109b.pdf
1012,2015-10-11,Bank of Italy,Ignazio Visco: New global challenges and the global economy,0,1,1,1,0.573419916086484,0.56799664004041,r151014b,https://bis.org/review/r151014b.pdf
1013,2015-10-01,European Central Bank,Mario Draghi: Atlantic Council Remarks,0,1,0,0,0.308119554790133,0.37913172114362,r151002f,https://bis.org/review/r151002f.pdf
1014,2015-09-30,Central Bank of Ireland,Cyril Roux: Cybersecurity and cyber risk,0,0,0,1,0.267793970446891,0.52020542407675,r151002d,https://bis.org/review/r151002d.pdf
1015,2015-09-29,Bank of England,Mark Carney: Breaking the tragedy of the horizon - climate change and financial stability,1,1,1,1,2.12980360154963,0.84241815483892,r151009a,https://bis.org/review/r151009a.pdf
1016,2015-09-09,Central Bank of Luxembourg,Gaston Reinesch: How to achieve stronger growth in the EU?,0,1,0,0,0.03113025746184,0.38875578190503,r151007e,https://bis.org/review/r151007e.pdf
1017,2015-08-05,Monetary Authority of Singapore,Ravi Menon: An economic history of Singapore - 1965-2065,0,1,1,1,0.387912632785344,0.51426004747804,r150807b,https://bis.org/review/r150807b.pdf
1018,2015-06-15,National Bank of the Republic of Austria,Ewald Nowotny: Long-term perspectives for economic growth,0,1,0,0,-0.0193966479205504,0.40850697694817,r150702a,https://bis.org/review/r150702a.pdf
1019,2015-05-04,Central Bank of Norway,Øystein Olsen: Management of the Government Pension Fund Global (GPFG),0,1,1,0,0.401834477800402,0.46963393362975,r150504e,https://bis.org/review/r150504e.pdf
1020,2015-04-14,Central Bank of Norway,Øystein Olsen: Managing Norway's oil wealth,0,1,0,0,0.0396305215588549,0.39091059608258,r150414d,https://bis.org/review/r150414d.pdf
1021,2015-03-03,Bank of England,Paul Fisher: Confronting the challenges of tomorrow's world,0,1,1,1,0.574094512135806,0.5652448629194,r150304c,https://bis.org/review/r150304c.pdf
1022,2015-03-03,Central Bank of Malaysia,Jessica Chew Cheng Lian: The insurance broking sector - threshold of an exciting but challenging future?,0,1,1,0,0.15852616893414,0.45961548677673,r150304e,https://bis.org/review/r150304e.pdf
1023,2015-02-25,Bank of England,Mark Carney: One Bank Research Agenda - Launch Conference,0,1,0,0,0.0489378650901511,0.47746855192985,r150227a,https://bis.org/review/r150227a.pdf
1024,2015-02-23,Reserve Bank of India,Harun R Khan: Emerging trends in the global financial landscape - India's challenges and opportunities,0,1,0,0,-0.351411667968666,0.35278210903916,r150225d,https://bis.org/review/r150225d.pdf
1025,2015-02-11,Central Bank of Kenya,Njuguna Ndung'u: Sustainable finance initiatives across the Kenyan financial sector,0,0,0,1,0.548581877071583,0.51405679517268,r150213e,https://bis.org/review/r150213e.pdf
1026,2015-01-23,Bank of England,Andrew Gracie: Cyber resilience - a financial stability perspective,0,0,0,1,0.228233402763371,0.50494874559768,r150129a,https://bis.org/review/r150129a.pdf
1027,2014-10-23,Netherlands Bank,Joanne Kellermann: Welcoming speech at the IAIS Conference 2014,0,1,0,1,0.524089148156518,0.53096492255645,r141023l,https://bis.org/review/r141023l.pdf
1028,2014-10-17,Reserve Bank of India,"G Padmanabhan: Corporate sustainability a panacea for growth - values, convictions and actions",0,1,1,1,0.465972308436136,0.53783657132287,r141021d,https://bis.org/review/r141021d.pdf
1029,2014-06-17,Bank of France,Robert Ophèle: Cyber security in the financial sector,0,0,0,1,0.0221103627337644,0.50528620598765,r140704c,https://bis.org/review/r140704c.pdf
1030,2014-04-24,Monetary Authority of Singapore,Jacqueline Loh: Public-private partnership - the way forward for natural catastrophe risk management in Asia,0,1,0,1,0.484928840836718,0.51321555986993,r140711f,https://bis.org/review/r140711f.pdf
1031,2013-11-25,Monetary Authority of Singapore,Jacqueline Loh: Re-thinking investment strategies for growth,0,1,0,0,0.166948751656879,0.43431205494247,r131126d,https://bis.org/review/r131126d.pdf
1032,2013-10-13,Central Bank of Trinidad and Tobago,Jwala Rambarran: From diagnosis to action - advancing the Caribbean reform agenda,0,1,1,1,0.304906636722996,0.50038474842718,r131029a,https://bis.org/review/r131029a.pdf
1033,2013-10-08,Central Bank of Malaysia,Muhammad bin Ibrahim: Role of the Islamic financial system in supporting green technology,0,1,0,0,0.47587752047026,0.40663952987036,r131016g,https://bis.org/review/r131016g.pdf
1034,2013-10-01,South African Reserve Bank,Gill Marcus: Globalisation can be a force for good,0,1,0,0,-0.163715139957318,0.38600808602845,r131004c,https://bis.org/review/r131004c.pdf
1035,2013-07-16,National Bank of Romania,Mugur Isărescu: Christine Lagarde's visit to Romania,0,1,0,0,0.540399570008977,0.436774765754,r130809b,https://bis.org/review/r130809b.pdf
1036,2013-06-05,Central Bank of Trinidad and Tobago,Jwala Rambarran: Generating more inclusive economic growth through science and technology,0,1,1,1,0.541621592228151,0.50909230423345,r130806a,https://bis.org/review/r130806a.pdf
1037,2013-04-23,Reserve Bank of India,K C Chakrabarty: Environmental and social sustainability - key issues and concerns,0,1,1,1,0.41964507449764,0.50847955626651,r130424c,https://bis.org/review/r130424c.pdf
1038,2013-04-08,Central Bank of Kenya,Njuguna Ndung'u: Implementing reforms in Kenya,0,1,0,0,0.103298730081066,0.38800221937265,r130425e,https://bis.org/review/r130425e.pdf
1039,2013-02-22,European Central Bank,Jörg Asmussen: The future of global economic governance,0,1,1,0,0.169456735254301,0.439266788183,r130225a,https://bis.org/review/r130225a.pdf
1040,2013-01-17,Monetary Authority of Singapore,Lim Hng Kiang: Assessing the global megatrends that will impact Singapore's future,0,1,1,0,0.28716060703558,0.45518713485139,r130118d,https://bis.org/review/r130118d.pdf
1041,2013-01-03,Reserve Bank of India,Duvvuri Subbarao: A revolution in monetary policy,0,1,0,0,-0.0644216605898537,0.41072637709002,r130111c,https://bis.org/review/r130111c.pdf
1042,2012-11-16,Reserve Bank of India,Duvvuri Subbarao: Leveraging cooperative advantage,0,1,0,0,-0.0755267706651946,0.41996327503844,r121120e,https://bis.org/review/r121120e.pdf
1043,2012-10-31,South African Reserve Bank,Daniel Mminele: South Africa and the G-20 - challenges and opportunities,0,1,0,0,-0.0153695329324134,0.40337125321321,r121105e,https://bis.org/review/r121105e.pdf
1044,2012-10-30,Central Bank of Malaysia,Zeti Akhtar Aziz: Transforming the East Asian insurers - time for action now,0,1,1,1,0.500095206549227,0.53361284311662,r121031h,https://bis.org/review/r121031h.pdf
1045,2012-10-02,Central Bank of Malaysia,Muhammad bin Ibrahim: Role and opportunities of the financial system in supporting green technology,0,1,1,1,0.665802712504942,0.54031338684042,r121004g,https://bis.org/review/r121004g.pdf
1046,2012-09-22,Reserve Bank of India,H R Khan: Food inflation and agricultural supply chain management,0,1,0,0,0.226740041610627,0.4184076281208,r120924c,https://bis.org/review/r120924c.pdf
1047,2012-07-25,Bank of Uganda,Louis Kasekende: Econometric analysis and policy changes in Africa,0,1,0,0,0.196123984545694,0.40690761537964,r120802b,https://bis.org/review/r120802b.pdf
1048,2012-03-27,Central Bank of Nigeria,Sanusi Lamido Sanusi: Neither the Washington nor Beijing Consensus - developmental models to fit African realities and cultures,0,1,0,0,0.11268609868605,0.38930819625411,r120417d,https://bis.org/review/r120417d.pdf
1049,2012-03-20,Reserve Bank of India,K C Chakrabarty: Uses and misuses of statistics,0,1,0,0,0.230462904340894,0.47613286379854,r120327c,https://bis.org/review/r120327c.pdf
1050,2011-12-09,Reserve Bank of India,Subir Gokarn: Food inflation - this time it s different,0,1,0,0,0.183197530082291,0.37581235478482,r111215e,https://bis.org/review/r111215e.pdf
1051,2011-11-22,Reserve Bank of India,Duvvuri Subbarao: The challenge of food inflation,0,1,0,0,0.197336089997894,0.38395767669899,r111122d,https://bis.org/review/r111122d.pdf
1052,2011-11-08,Central Bank of Norway,Jan F Qvigstad: On managing wealth,0,1,0,0,-0.0236375246914215,0.37761561915319,r111110f,https://bis.org/review/r111110f.pdf
1053,2011-11-01,Central Bank of Malaysia,Zeti Akhtar Aziz: Asia's role as an important growth centre in the global economy,0,1,0,0,0.035926351346403,0.45928089622713,r111103b,https://bis.org/review/r111103b.pdf
1054,2011-10-24,European Central Bank,Jean-Claude Trichet: Tomorrow and the day after tomorrow - a vision for Europe,0,1,0,0,-0.0897046306824033,0.365763800796,r111025e,https://bis.org/review/r111025e.pdf
1055,2011-09-07,Central Bank of Kenya,Njuguna Ndung'u: A new agricultural finance training programme for Kenya,0,1,0,0,0.172432116434217,0.48859207621698,r110920e,https://bis.org/review/r110920e.pdf
1056,2011-06-01,Bank of Greece,George A Provopoulos: The impact of climate change in Greece,0,1,1,1,2.92973555625032,0.92225607185071,r110614a,https://bis.org/review/r110614a.pdf
1057,2011-05-25,Monetary Authority of Singapore,Ravi Menon: Harnessing capital for Asia's growth,0,1,0,0,-0.0901843217873946,0.32603367318173,r110609e,https://bis.org/review/r110609e.pdf
1058,2011-04-07,Monetary Authority of Singapore,Goh Chok Tong: Singapore as a philanthropy hub,0,1,0,0,0.308373223737465,0.45709516982752,r110509g,https://bis.org/review/r110509g.pdf
1059,2011-03-29,Reserve Bank of India,Duvvuri Subbarao: Frontier issues on the global agenda - emerging economy perspective,0,1,0,0,-0.240181652883673,0.36903683012297,r110330d,https://bis.org/review/r110330d.pdf
1060,2011-02-15,Eastern Caribbean Central Bank,K Dwight Venner: New economics of nationhood in the eastern Caribbean,0,1,0,0,-0.0101632713016066,0.38777633875689,r110301b,https://bis.org/review/r110301b.pdf
1061,2010-12-07,European Central Bank,Vitor Constancio: The future of economic governance in Europe in a global perspective,0,1,0,0,-0.0717972239380736,0.39788073697303,r101213d,https://bis.org/review/r101213d.pdf
1062,2010-10-22,Bank of Italy,Anna Maria Tarantola: Women nurturing sustainable development,0,1,1,1,1.29275037928274,0.65010659634361,r101208g,https://bis.org/review/r101208g.pdf
1063,2010-10-13,Bank of England,Andrew Sentance: Sustaining the recovery,0,1,0,0,-0.105988109565536,0.34555727425312,r101019e,https://bis.org/review/r101019e.pdf
1064,2010-09-17,Bank of Botswana,Linah K Mohohlo: Post-recession role of accountants in business,0,1,0,0,-0.0317295064969959,0.44941560877507,r100930e,https://bis.org/review/r100930e.pdf
1065,2010-07-30,The People's Bank of China,Hu Xiaolian: The cooperative relation between adjustment of production factor price and reform of the exchange rate regime,0,1,0,0,-0.0379214843885591,0.29631189156069,r100804d,https://bis.org/review/r100804d.pdf
1066,2010-04-19,Central Bank of Malaysia,"Muhammad bin Ibrahim: Today's risks, tomorrow's claims",0,1,0,0,0.376578808143782,0.47370619705637,r100423f,https://bis.org/review/r100423f.pdf
1067,2010-04-13,Reserve Bank of India,Usha Thorat: The economics of ecosystems and biodiversity,0,1,0,0,0.503352705409556,0.48241888779474,r100420d,https://bis.org/review/r100420d.pdf
1068,2010-03-30,Bank of England,Andrew G Haldane: The $100 billion question,0,1,1,0,0.017167466832565,0.40661092185874,r100406d,https://bis.org/review/r100406d.pdf
1069,2010-03-22,Bank of England,Mervyn King: Uncertainty in macroeconomic policy making - art or science?,0,1,1,0,0.0420542478617733,0.41319082450306,r100326a,https://bis.org/review/r100326a.pdf
1070,2010-03-15,National Bank of the Republic of North Macedonia,Petar Goshev: Alleviating the negative effects of the financial crisis,0,1,0,0,0.164547954587222,0.41759131585111,r100319b,https://bis.org/review/r100319b.pdf
1071,2010-02-25,Central Bank of Norway,Svein Gjedrem: Multilateral approaches to global challenges,0,1,0,0,0.131733859659166,0.40091841549711,r100226a,https://bis.org/review/r100226a.pdf
1072,2010-02-15,Reserve Bank of India,Duvvuri Subbarao: Financial crises and the impact of the latest one on India,0,1,0,0,-0.133795937939538,0.41865395175912,r100219c,https://bis.org/review/r100219c.pdf
1073,2010-02-13,Bank of Italy,Mario Draghi: The world economic recovery and Italy's part in it,0,1,0,0,-0.118656938017353,0.37378355580724,r100224a,https://bis.org/review/r100224a.pdf
1074,2010-01-18,Reserve Bank of India,Subir Gokarn: Financial development and deposit insurance - some linkages,0,1,0,0,-0.0270754285757464,0.42226091563464,r100126e,https://bis.org/review/r100126e.pdf
1075,2010-01-04,Reserve Bank of India,Shyamala Gopinath: Financial markets - some regulatory issues and recent developments,0,1,0,0,-0.323815651374323,0.36290200436338,r100113d,https://bis.org/review/r100113d.pdf
1076,2009-12-10,European Central Bank,Jean-Claude Trichet: Systemic risk,0,1,0,0,-0.00374720740821816,0.46406791488129,r091217b,https://bis.org/review/r091217b.pdf
1077,2009-12-09,Bank of Italy,Mario Draghi: The social market economy and the solutions to the global financial and economic crisis,0,1,0,0,-0.0418784847943403,0.40494388619629,r091216a,https://bis.org/review/r091216a.pdf
1078,2009-11-10,Central Bank of Trinidad and Tobago,Ewart S Williams: The global financial crisis - institutional management and regional opportunities,0,1,0,0,-0.00540939902504248,0.41104460517515,r091116d,https://bis.org/review/r091116d.pdf
1079,2009-10-29,Bank of Mauritius,Rundheersing Bheenick: Commitment to regional cooperation in Africa - COMESA,0,1,1,0,0.296329301554575,0.48158624129397,r091116c,https://bis.org/review/r091116c.pdf
1080,2009-06-13,Central Bank of Argentina,Martin Redrado: What's wrong with the current framework of global financial architecture?,0,1,0,0,-0.190766265009753,0.41022112664934,r090616b,https://bis.org/review/r090616b.pdf
1081,2009-05-15,Central Bank of Malta,Michael C Bonello: Malta's experience of EU membership,0,1,0,0,-0.0571533479538272,0.32120008404116,r090520c,https://bis.org/review/r090520c.pdf
1082,2009-04-26,Bank of Italy,Mario Draghi: The financial crisis - impact and responses,0,1,1,1,0.68962050617798,0.59354090345968,r090507b,https://bis.org/review/r090507b.pdf
