,id,paragraph
324,r221222c,"money, P is price level, and Q is quantity of real output, and PQ on the right-hand side of the "
325,r221222c,equation reflects nominal GDP. It is also possible to regard the left-hand side as corresponding 
326,r221222c,"16  Fischer (1996) considered that the deflationary period started much earlier and characterized the  period  from  the  1820s  to  the  1890s  as  the  ""Victorian  equilibrium.""  See  Cameron's  (1997)  critical  review of Fischer's argument. See also Wakatabe (2013, pp. 255-59).  17  See Laidler (1991). Edgeworth's (1888) paper served as another important discussion of the time  regarding the basic theory of central banks.  18  As Rogoff, Rossi, and Schmelzing (2022, p. 8n9) argue, Wicksell's definition of the natural rate of  interest is an economy-wide average concept encompassing both short- and long-term interest rates.  19  His  hypothesis  was  later  followed  by  the  construction  of  disequilibrium  economic  theory,  but  remains unproved.  20  With regard to the Great Inflation of the 1970s, see Wakatabe (2022).   "
327,r221222c,12 
328,r221222c,                                                              to money supply and the right-hand side as corresponding to money demand. If we assume 
329,r221222c,"the  causality  from  money  supply,  Friedman's  argument  is  that  money  supply  determines "
330,r221222c,"nominal  GDP.  For  changes  in  nominal  GDP,  the  extent  to  which  either  the  price  level  or "
331,r221222c,quantity of real output changes depends on the shape of the aggregate supply curve. If real 
332,r221222c,"output were constant, a change in M would cause only prices to change. However, real output "
333,r221222c,"is not necessarily constant. Although the neutrality of money holds in the long run, the short-"
334,r221222c,run non-neutrality of money is an understanding inherited from the classical school. 
335,r221222c,Of key relevance to the contemporary debate is Friedman's argument that cost-push factors 
336,r221222c,do not lead to sustained inflation. 
337,r221222c,It is essential to distinguish changes in relative prices from changes in absolute prices. 
338,r221222c,The special conditions that drove up the prices of oil and food required purchasers to 
339,r221222c,"spend more on them, leaving less to spend on other items. Did that not force other "
340,r221222c,prices to go down or to rise less rapidly than otherwise? Why should the average level 
341,r221222c,of all prices be affected significantly by changes in the prices of some things relative 
342,r221222c,"to others? Thanks to delays in adjustment, the rapid rises in oil and food prices may "
343,r221222c,"have temporarily raised the rate of inflation somewhat. . . . [H]owever, . . . the basic "
344,r221222c,source  of  inflation  is  the  faster  growth  in  the  quantity  of  money  than  in  output. 
345,r221222c,(Friedman 1974)21 
346,r221222c,"Another area that came to draw attention during this period was the role of ""expectations"" in "
347,r221222c,economics.  Inflation  expectations  rather  than  exogenous  cost-push  factors  contribute  to 
348,r221222c,sustained inflation. Reining in the Great Inflation called for subduing inflation expectations. 
349,r221222c,"Although  this  stress  on  expectations  is  particularly  tied  in  with  the  ""rational  expectations "
350,r221222c,"revolution"" associated with Robert E. Lucas Jr. and Thomas J. Sargent, among others, the "
351,r221222c,"concept of expectations has been taken up throughout the history of monetary economics, "
352,r221222c,with different theorists approaching it differently. There was also a growing awareness that 
353,r221222c,monetary policy plays an important role in stabilizing inflation expectations to bring about 
354,r221222c,"price stability. Inflation targeting, which is the monetary policy framework now adopted by "
355,r221222c,"21  See also Kakino (2019, p. 93). "
356,r221222c,13 
357,r221222c,"                                                              central banks in many countries, was born out of lessons learned from the Great Inflation of "
358,r221222c,the  1970s.  This  awareness  spread  gradually  through  both  academic  and  central  banking 
359,r221222c,"circles  and  is  still  widely  shared  today,  having  been  further  shaped  by  the  experience  of "
360,r221222c,"stagnation accompanied by prolonged deflation in Japan starting in the late 1990s, the Global "
361,r221222c,"Financial  Crisis  (GFC)  of  the  2000s  and  responses  to  the  subsequent  recession,  and  by "
362,r221222c,responses to the COVID-19 pandemic starting in 2020. 
363,r221222c,III. Looking Ahead: Lessons from History 
364,r221222c,"Finally, I will consider future monetary policy in light of history. I would first like to consider "
365,r221222c,future economic and financial conditions. 
366,r221222c,A.  Implications  from  History  for  Future  Economic  and  Financial  Conditions  and 
367,r221222c,Monetary Policy 
368,r221222c,"Jordà et al. (2019) demonstrated that, for 16 countries including Japan from 1870 to 2015, "
369,r221222c,"the  following  relationship  between  the  real  rate  of  return  on  safe  assets  (rsafe),  the  real "
370,r221222c,"economic  growth  rate  (g),  and  the  real  rate  of  return  on  aggregate  wealth  (rwealth)  held "
371,r221222c,approximately true: 
372,r221222c,rsafe < g < rwealth. 
373,r221222c,This relationship can be understood intuitively. Safe assets have the lowest rate of return. This 
374,r221222c,is followed by the rate of return on the aggregate flow of goods and services in the economy. 
375,r221222c,"The rate of return on all assets, including risk assets, is the highest. Three further relationships "
376,r221222c,follow from this. 
377,r221222c,"First, except for the interwar period and the period between the Great Inflation and around "
378,r221222c,"the 2000s, rsafe < g held true. Although g reached the 4 percent range during the high-growth "
379,r221222c,"period following World War II, it fell to the 2 percent range in the 1970s. It then declined "
380,r221222c,"further with the onset of the GFC in the 2000s, but has recently remained at around 2 percent. "
381,r221222c,It can also be said that there is no empirical correlation between the economic growth rate 
382,r221222c,and real interest rates.22 
383,r221222c,"22  Rogoff, Rossi, and Schmelzing (2022) also did not find any clear correlation between global long- maturity real interest rates and the real economic growth rate. "
384,r221222c,14 
385,r221222c,"                                                              In a similar vein, what about developments in the natural rate of interest? While there are "
386,r221222c,"various  estimates  of  the  natural  rate  of  interest,  one  way  to  look  at  it  is  to  analyze "
387,r221222c,"developments in real interest rates. According to Schmelzing (2020), global real interest rates "
